job_title,company,experience_years,python_skill,django_skill,aws_skill,remote_friendly,salary_min_k
"Vice President, Media & Public Relations",Centene Corporation,0,0,0,0,1,189
"Product Manager, Oncology",Saphetor,0,0,0,0,1,0
Senior Full Stack Developer (React/Django),Global BrainForce,0,1,1,0,1,0
Sr. Site Reliability Engineer (SRE),ZORA,0,1,0,0,1,170
Provider Enrollment Associate- Remote,Med-Metrix,0,0,0,0,1,0
Physician Services Care Advocate,Optimal Care,0,0,0,0,1,42
Senior Data Engineer,GR8 Tech,0,1,0,1,1,0
Backend API,Mobiik,0,0,0,0,1,0
Head of Demand & Commercial Growth,Filecoin Foundation,0,0,0,0,1,0
Lease Accounting Implementation Specialist,Arvexi,0,0,0,0,1,0
Executive Assistant / Corporate Administrator,Canonical,0,1,0,0,1,0
Recruiter,Agencyhires,0,0,0,0,1,0
RCM - Team Lead,Keplr Vision,0,0,0,0,1,55
Graphic Designer - 3D Animation (Job Req #2026-093),Ross Video,0,0,0,0,1,0
Senior Product Owner,Raketech,0,0,0,0,1,0
API Integration Solutions Manager,OEC,0,0,0,1,1,100
Senior Associate - Monitoring and Evaluation,MCD Global Health,0,0,0,0,1,55
Software Engineer (Mainframe),UniGroup,0,0,0,0,1,0
Benefits and Leave Specialist,LifeStance Health,0,0,0,0,1,65
Chief of Staff,Wave Mobile Money,0,0,0,0,1,0
AI Tutor - Software Engineer Specialist,x.ai,0,1,0,1,1,125
Account Executive (Sales Manager),TechBiz Global,0,0,0,0,1,0
Offshore Recruiter / Recruitment Specialist,KDCI,0,0,0,0,1,0
Talent Sourcer,TechBiz Global,0,0,0,0,1,0
Senior Build/Release/CI Engineer,Brave,0,1,0,1,1,401
Data Analyst II Healthcare Analytics,Centene Corporation,0,1,0,0,1,56
Human Resources - Labor Compliance Specialist,Franklin Energy,0,0,0,1,1,69
Accounting Manager,Hometap,0,0,0,0,1,130
"Data Analyst (SQL, Python, Streamlit) 4-MO Contract",Outrider,0,1,0,0,1,0
Technical Project Manager (100% remote Worldwide),Tether Operations Limited,0,1,0,0,1,0
"Project Manager, Product",Adaptive Biotechnologies,0,0,0,0,1,102
Electronics & PCB Design Experts,G2i,0,0,0,0,1,312
Lead Instructor: Software Development,Correlation One,0,1,1,1,1,0
Graphic Design Expert (SME) - Freelance Project,Invisible Technologies,0,0,0,0,1,52
Service Line Specialist Revenue Management,Geisinger,0,0,0,0,1,0
Quality Improvement Specialist (Non Clinical),Centene Corporation,0,0,0,0,1,56
"Specialist, Strategic Membership & Partnership",GTIA Human Resources,0,0,0,0,1,114
Freelance Graphic Designer,Interdependence Public Relations,0,0,0,0,1,0
Senior Product Designer,Automattic,0,1,0,0,1,95
klantenservicemedewerker,Onepilot,0,0,0,0,1,0
Team Lead Media Buyer,SpeedlineHub,0,0,0,0,1,300
"Manager, Order Monitoring & Management",Comcast,0,1,0,1,1,61
Lead Graphic Designer,HYER Boots,0,0,0,0,1,0
Senior Solutions Architect,Judi Health,0,0,0,1,1,125
Sales Executive,North American Bancard,0,0,0,0,1,60
Head of Content,Gnosis,0,0,0,0,1,0
"Manager, Customer Success APAC",SecurityScorecard,0,1,0,0,1,10
Technical Account Management Analyst,EDO,0,0,0,0,1,50
Remote Psychiatric Nurse Practitioner - Fee For Service,Thriveworks,0,0,0,0,1,130
Manager Pharmacy Revenue Recognition,Geisinger,0,0,0,0,1,0
"Coding Denial and Resolution Specialist (FT- 1.0 FTE, Day Shift, Remote)",Workday,0,0,0,0,1,0
Mortgage Underwriter III,Fifth Third Bank,0,0,0,1,1,71
"Senior Sales Specialist, Emerging Technologies - Construction Ops",Autodesk,0,1,1,0,1,0
Scrum Master 2,Humana International Group,0,0,0,0,1,89
V104 - Intake Specialist | Intake and Conversion Specialist,Job Duck,0,0,0,0,1,14
Director of Biotech Partnerships,Headlands Research,0,0,0,0,1,0
Director of Revenue Marketing,Medical Informatics Engineering,0,0,0,0,1,160
Conversion and Retention Agents,TechBiz Global,0,0,0,0,1,0
Financial Services Representative,Penn Foster,0,0,0,0,1,35
AWS Solutions Architect,Revolgy,0,0,0,1,1,0
Care Navigator - Behavioral Health,Centene Corporation,0,0,0,0,1,48
Filterlist  Engineer,Brave,0,1,0,0,1,130
Telehealth Therapist: Associate Clinical Social Worker (ACSW),Mood Health,0,0,0,0,1,83
Testing Manager,Horizon Industries,0,0,0,0,1,0
Associate Product Management Consultant (f/m/x),Product People,0,0,0,0,1,18
Marketing Director - Video Games,Mob Entertainment,0,0,0,0,1,0
"Manager, Financial Planning & Analysis","Project Management Institute, Inc.",0,0,0,0,1,130
Intern Undergraduate IT (Project Management Office),Geisinger,0,0,0,0,1,0
V101- Bilingual Immigration Administrative Assistant,Job Duck,0,0,0,0,1,0
"Senior Director, Clinical Research Business Development",Panoramic Health,0,0,0,1,1,0
"Journalist, Senior",Postmedia Network Inc.,0,0,0,0,1,39
AI Agent Engineer,Upstage,0,1,0,0,1,401
Lead AI Inference Engineer QVAC (100% remote Worldwide),Tether Operations Limited,0,0,0,0,1,0
Client Partner,Provectus,0,0,0,1,1,70
GoHighLevel (GHL) Automation Specialist,Jumpfactor,0,0,0,0,1,0
Junior iOS Developers,Appetiser Apps,0,0,0,0,1,0
